EstimateRequestedDate,ProgramSourceDescription
5/16/2022,Angi
5/3/2022,Home Advisor
4/22/2022,Home Advisor
4/20/2022,Home Advisor
4/15/2022,Home Advisor
4/4/2022,Home Advisor
5/2/2022,Home Advisor
3/24/2022,DM - OAK
4/19/2022,Home Advisor
3/23/2022,DM - OAK
4/11/2022,DM - CHESTNUT
4/25/2022,DM - OAK
3/15/2022,Google
2/24/2022,DM - MAPLE
4/22/2022,Home Advisor
2/21/2022,Direct Mail
4/13/2022,Home Advisor
4/18/2022,Home Advisor
4/19/2022,Facebook
3/10/2022,Facebook
4/20/2022,Email
3/9/2022,Google
4/4/2022,DM - OAK
4/13/2022,Facebook
2/23/2022,DM - MAPLE
3/2/2022,Referral
3/22/2022,DM - WALNUT
4/18/2022,Referral
3/31/2022,Referral
4/1/2022,DM - WALNUT
4/18/2022,Facebook
3/19/2022,Email
5/2/2022,DM - CHESTNUT
3/25/2022,Referral
5/11/2022,Referral
4/18/2022,Referral
5/3/2022,DM - OAK
4/16/2022,Facebook
3/18/2022,Referral
3/24/2022,DM - OAK
3/11/2022,Referral
3/31/2022,DM - MAPLE
3/14/2022,DM - MAPLE
4/6/2022,DM - OAK
4/25/2022,Google
3/17/2022,Referral
3/7/2022,Google
4/13/2022,Facebook
2/28/2022,Referral
5/11/2022,Referral
4/25/2022,Email
4/27/2022,Truck
4/20/2022,Referral
5/5/2022,Referral
4/12/2022,Google
4/6/2022,Referral
4/15/2022,Email
3/24/2022,Google
4/4/2022,DM - MAPLE
2/24/2022,Next Door
4/5/2022,Referral
4/1/2022,DM - MAPLE
3/19/2022,DM - OAK
4/5/2022,Facebook
4/21/2022,Email
4/11/2022,Referral
4/25/2022,Best Pick Reports
3/3/2022,Google
4/26/2022,Referral
4/28/2022,DM - OAK
4/22/2022,Email
5/2/2022,Google
2/25/2022,DM - MAPLE
3/3/2022,DM - MAPLE
3/28/2022,Google
3/21/2022,DM - MAPLE
3/25/2022,Google
3/25/2022,Direct Mail
4/22/2022,Email
4/11/2022,Facebook
3/19/2022,Facebook
3/22/2022,DM - MAPLE
4/6/2022,Referral
5/12/2022,Referral
4/25/2022,DM - OAK
3/24/2022,Google
4/6/2022,Google
3/28/2022,DM - WALNUT
3/18/2022,DM - MAPLE
3/9/2022,Google
4/8/2022,Facebook
3/18/2022,Referral
5/4/2022,Google
4/1/2022,Best Pick Reports
3/31/2022,DM - WALNUT
4/25/2022,Home Advisor
4/13/2022,Home Advisor
4/4/2022,DM - OAK
3/28/2022,Angi
3/11/2022,Google
4/6/2022,Facebook
5/9/2022,Home Advisor
4/21/2022,Home Advisor
5/13/2022,Referral
4/6/2022,Home Advisor
4/8/2022,DM - OAK
4/13/2022,DM - WALNUT
3/8/2022,DM - MAPLE
4/16/2022,Facebook
4/30/2022,Facebook
2/18/2022,Google
4/26/2022,Home Advisor
3/8/2022,Home Advisor
4/5/2022,Direct Mail
5/5/2022,Home Advisor
4/20/2022,Facebook
5/11/2022,Home Advisor
4/1/2022,DM - OAK
5/2/2022,Google
4/18/2022,Facebook
4/17/2022,Facebook
2/24/2022,DM - MAPLE
4/19/2022,Facebook
4/5/2022,Google
2/21/2022,Google
4/9/2022,DM - WALNUT
4/4/2022,DM - WALNUT
3/14/2022,Email
3/18/2022,DM - OAK
3/18/2022,DM - WALNUT
4/1/2022,DM - OAK
4/11/2022,Home Advisor
3/29/2022,Home Advisor
4/4/2022,Home Advisor
4/5/2022,Home Advisor
5/6/2022,Home Advisor
4/21/2022,Referral
3/12/2022,Google Adwords - Verified
4/20/2022,Google
4/13/2022,Facebook
4/18/2022,Referral
3/15/2022,Angi
3/27/2022,Facebook
5/11/2022,Home Advisor
4/20/2022,Home Advisor
3/19/2022,Referral
4/18/2022,Home Advisor
4/14/2022,Google
3/22/2022,DM - WALNUT
3/18/2022,DM - OAK
4/5/2022,Facebook
5/16/2022,Home Advisor
4/26/2022,Email
2/21/2022,DM - MAPLE
4/16/2022,DM - OAK
3/1/2022,Google Adwords - Verified
5/6/2022,Referral
4/20/2022,Home Advisor
4/18/2022,Home Advisor
2/22/2022,DM - MAPLE
4/8/2022,Home Advisor
3/10/2022,Home Advisor
4/6/2022,DM - OAK
3/15/2022,DM - MAPLE
3/28/2022,DM - OAK
3/8/2022,DM - MAPLE
4/3/2022,Facebook
4/9/2022,Facebook
3/18/2022,DM - OAK
4/13/2022,Google Adwords - Verified
3/7/2022,Google
2/28/2022,DM - MAPLE
4/20/2022,Home Advisor
2/28/2022,Home Advisor
4/26/2022,Home Advisor
2/23/2022,DM - MAPLE
3/23/2022,Google
4/25/2022,DM - OAK
3/24/2022,DM - OAK
4/6/2022,Truck
3/17/2022,Email
2/21/2022,DM - MAPLE
3/26/2022,Facebook
4/25/2022,Home Advisor
4/14/2022,DM - OAK
3/18/2022,Google
5/10/2022,Home Advisor
4/29/2022,Email
5/3/2022,Google
4/16/2022,DM - OAK
3/16/2022,DM - MAPLE
3/8/2022,DM - MAPLE
3/18/2022,Lawn Sign
4/18/2022,Google
3/30/2022,Referral
3/7/2022,Referral
4/27/2022,Google Adwords - Verified
3/30/2022,Google
5/16/2022,Referral
4/10/2022,DM - OAK
4/23/2022,Facebook
2/28/2022,Lawn Sign
4/27/2022,Google
5/4/2022,Referral
3/23/2022,Lawn Sign
2/16/2022,DM - MAPLE
3/31/2022,DM - OAK
4/18/2022,Email
4/13/2022,DM - OAK
3/21/2022,DM - OAK
4/20/2022,DM - OAK
3/28/2022,DM - OAK
4/19/2022,Truck
4/13/2022,Google
2/21/2022,DM - MAPLE
3/16/2022,Google
3/14/2022,DM - MAPLE
4/11/2022,Referral
3/11/2022,Truck
2/23/2022,DM - MAPLE
2/21/2022,Referral
4/25/2022,Referral
4/7/2022,Google Adwords - Verified
3/24/2022,Email
5/2/2022,Home Advisor
4/21/2022,Google
4/15/2022,Referral
4/5/2022,DM - OAK
4/11/2022,Next Door
3/21/2022,DM - OAK
4/1/2022,Referral
3/3/2022,Referral
2/21/2022,Google
2/21/2022,Direct Mail
4/12/2022,Referral
3/20/2022,DM - OAK
3/8/2022,DM - MAPLE
3/17/2022,Facebook
4/19/2022,Google
4/16/2022,DM - OAK
3/24/2022,Referral
3/24/2022,DM - OAK
3/18/2022,Referral
4/29/2022,Google
3/7/2022,Home Advisor
3/8/2022,Home Advisor
3/30/2022,DM - MAPLE
4/18/2022,DM - OAK
2/21/2022,DM - MAPLE
4/5/2022,DM - OAK
3/31/2022,DM - ELM
4/1/2022,Direct Mail
3/3/2022,Google Adwords - Verified
3/24/2022,Email
3/15/2022,Email
4/19/2022,DM - CHESTNUT
4/5/2022,DM - OAK
4/25/2022,DM - OAK
2/15/2022,Email
3/25/2022,DM - OAK
4/26/2022,Referral
3/25/2022,Referral
3/9/2022,Google
5/3/2022,Referral
4/23/2022,DM - MAPLE
3/15/2022,Truck
5/6/2022,Google Adwords - Verified
5/8/2022,Referral
4/26/2022,Facebook
4/26/2022,Referral
4/8/2022,DM - OAK
4/5/2022,DM - WALNUT
3/10/2022,Referral
4/6/2022,DM - ELM
3/18/2022,Direct Mail
3/28/2022,DM - OAK
3/24/2022,Lawn Sign
3/21/2022,Home Advisor
5/12/2022,Google Adwords - Verified
2/23/2022,Cross Selling GLF/GPS
4/14/2022,DM - OAK
2/17/2022,Referral
3/31/2022,Lawn Sign
3/9/2022,Google
4/8/2022,Facebook
5/13/2022,Referral
3/31/2022,DM - OAK
4/22/2022,Facebook
3/20/2022,DM - OAK
4/4/2022,DM - OAK
4/3/2022,Facebook
3/30/2022,DM - OAK
3/26/2022,Referral
4/28/2022,Home Advisor
4/9/2022,Home Advisor
3/18/2022,Home Advisor
4/11/2022,Google
4/18/2022,Facebook
5/10/2022,Angi
3/21/2022,DM - MAPLE
3/7/2022,DM - MAPLE
3/28/2022,Facebook
4/1/2022,DM - OAK
4/17/2022,Facebook
5/9/2022,Cross Selling GLF/GPS
4/4/2022,Home Advisor
5/11/2022,Referral
3/26/2022,Facebook
4/9/2022,Home Advisor
3/7/2022,Home Advisor
4/14/2022,Google
4/19/2022,Email
2/17/2022,Google
3/14/2022,DM - MAPLE
3/31/2022,Facebook
4/18/2022,Referral
4/28/2022,Email
4/18/2022,Google
4/1/2022,DM - WALNUT
4/11/2022,Google Adwords - Verified
4/1/2022,Referral
4/26/2022,DM - OAK
4/4/2022,Referral
4/11/2022,DM - OAK
3/18/2022,DM - OAK
4/14/2022,DM - CHESTNUT
3/8/2022,Angi
4/1/2022,DM - OAK
4/20/2022,Home Advisor
3/4/2022,DM - MAPLE
4/20/2022,Facebook
3/21/2022,DM - OAK
3/7/2022,DM - MAPLE
4/1/2022,Google Adwords - Verified
3/30/2022,Email
2/22/2022,DM - MAPLE
4/25/2022,Referral
3/30/2022,Direct Mail
3/30/2022,DM - MAPLE
4/21/2022,Email
3/24/2022,DM - OAK
4/26/2022,Referral
4/4/2022,DM - OAK
4/7/2022,Referral
3/15/2022,Truck
5/4/2022,Best Pick Reports
3/22/2022,Referral
4/8/2022,DM - ELM
4/12/2022,DM - OAK
4/13/2022,Referral
4/13/2022,Lawn Sign
4/23/2022,DM - WALNUT
4/13/2022,Best Pick Reports
4/14/2022,DM - OAK
4/26/2022,Referral
4/4/2022,Google
3/9/2022,DM - MAPLE
4/7/2022,Email
2/21/2022,DM - MAPLE
4/5/2022,DM - OAK
5/11/2022,Referral
2/28/2022,Google
4/5/2022,DM - OAK
2/18/2022,Email
3/3/2022,DM - MAPLE
5/9/2022,Email
3/23/2022,Lawn Sign
3/24/2022,Best Pick Reports
3/4/2022,DM - MAPLE
3/7/2022,DM - MAPLE
5/3/2022,DM - OAK
4/20/2022,Google
3/2/2022,Truck
3/12/2022,Home Advisor
4/26/2022,Google
3/21/2022,Google
4/22/2022,DM - OAK
4/13/2022,Google
3/30/2022,DM - OAK
3/23/2022,DM - OAK
3/30/2022,DM - OAK
4/19/2022,Referral
3/18/2022,Facebook
3/2/2022,Referral
5/13/2022,Email
3/19/2022,DM - OAK
4/12/2022,DM - OAK
3/3/2022,Referral
3/4/2022,DM - MAPLE
4/4/2022,Referral
5/6/2022,DM - OAK
4/12/2022,Google
3/8/2022,Google
4/25/2022,Cross Selling GLF/GPS
3/30/2022,Facebook
4/12/2022,Home Advisor
4/20/2022,Home Advisor
4/21/2022,Google
4/22/2022,Facebook
4/4/2022,Facebook
3/27/2022,Facebook
4/12/2022,DM - CHESTNUT
4/9/2022,Facebook
3/22/2022,Home Advisor
2/16/2022,Cross Selling GLF/GPS
4/21/2022,Lawn Sign
4/7/2022,DM - OAK
4/19/2022,Email
4/12/2022,Lawn Sign
3/7/2022,YouTube
4/3/2022,Angi
5/9/2022,Email
4/6/2022,Referral
4/25/2022,Referral
2/23/2022,DM - MAPLE
3/28/2022,DM - OAK
3/7/2022,Google
3/14/2022,Google
4/11/2022,DM - OAK
4/18/2022,DM - CHESTNUT
3/2/2022,Google
4/12/2022,DM - CHESTNUT
4/11/2022,Referral
2/21/2022,Direct Mail
2/24/2022,DM - MAPLE
4/9/2022,Google Adwords - Verified
5/10/2022,Referral
4/21/2022,Email
3/7/2022,Referral
3/2/2022,Truck
5/12/2022,Referral
3/23/2022,Referral
3/16/2022,DM - MAPLE
4/25/2022,Google
3/31/2022,Referral
3/15/2022,DM - MAPLE
4/4/2022,Next Door
3/7/2022,Google
3/14/2022,Facebook
3/12/2022,Google
3/10/2022,Google
3/25/2022,DM - OAK
3/29/2022,DM - OAK
3/18/2022,Direct Mail
4/26/2022,Best Pick Reports
4/18/2022,Email
3/9/2022,Facebook
4/12/2022,Facebook
5/16/2022,Angi
3/3/2022,Email
3/7/2022,DM - MAPLE
5/11/2022,Referral
2/21/2022,DM - MAPLE
4/15/2022,Facebook
4/21/2022,Email
3/24/2022,DM - OAK
4/11/2022,Facebook
5/13/2022,Angi
4/9/2022,Facebook
4/9/2022,Google
4/7/2022,Google
4/14/2022,Google
4/17/2022,Facebook
4/15/2022,Home Advisor
5/3/2022,Home Advisor
3/30/2022,Email
4/4/2022,Cross Selling GLF/GPS
5/10/2022,Home Advisor
4/22/2022,Google
4/15/2022,Google
4/12/2022,Referral
4/12/2022,DM - OAK
4/6/2022,DM - OAK
3/25/2022,Google
3/21/2022,DM - OAK
3/31/2022,Referral
4/10/2022,DM - OAK
3/16/2022,Next Door
4/6/2022,Referral
3/30/2022,DM - OAK
4/7/2022,Referral
3/16/2022,DM - MAPLE
3/30/2022,DM - OAK
4/27/2022,Referral
3/31/2022,Truck
4/13/2022,Lawn Sign
5/16/2022,Lawn Sign
3/21/2022,Lawn Sign
4/8/2022,DM - OAK
3/22/2022,DM - MAPLE
4/11/2022,DM - WALNUT
4/8/2022,DM - OAK
4/2/2022,Google
4/13/2022,Facebook
4/11/2022,Google
3/7/2022,Referral
4/21/2022,Referral
4/18/2022,Facebook
4/15/2022,Referral
5/6/2022,Referral
3/29/2022,Referral
3/21/2022,Google
5/3/2022,Home Advisor
5/4/2022,Referral
3/17/2022,DM - OAK
4/7/2022,Home Advisor
4/11/2022,Home Advisor
3/7/2022,Google Adwords - Verified
3/24/2022,Facebook
4/15/2022,Referral
4/11/2022,DM - OAK
3/24/2022,Google
3/14/2022,Google
3/9/2022,Referral
3/15/2022,Referral
4/25/2022,Referral
3/17/2022,DM - MAPLE
5/2/2022,Direct Mail
4/26/2022,Truck
4/16/2022,Google
4/11/2022,DM - OAK
5/2/2022,Home Advisor
2/25/2022,DM - MAPLE
4/9/2022,Facebook
4/13/2022,DM - OAK
4/9/2022,DM - OAK
3/15/2022,Referral
4/12/2022,DM - OAK
5/2/2022,Referral
3/23/2022,Google
5/9/2022,Google
4/4/2022,Referral
2/28/2022,DM - MAPLE
5/12/2022,Referral
4/11/2022,Google Adwords - Verified
4/22/2022,Truck
4/18/2022,Truck
5/4/2022,Referral
4/15/2022,Google
4/15/2022,Home Advisor
3/21/2022,DM - OAK
3/23/2022,DM - CHESTNUT
2/23/2022,DM - MAPLE
4/23/2022,Home Advisor
4/1/2022,DM - ELM
4/18/2022,Home Advisor
3/7/2022,DM - MAPLE
3/21/2022,DM - CHESTNUT
3/18/2022,DM - OAK
4/19/2022,DM - ELM
4/16/2022,Facebook
5/3/2022,Angi
3/30/2022,DM - OAK
3/7/2022,DM - MAPLE
5/5/2022,Angi
5/4/2022,DM - OAK
4/13/2022,Google
4/4/2022,Facebook
4/13/2022,Home Advisor
4/26/2022,Home Advisor
5/10/2022,Home Advisor
4/28/2022,Home Advisor
4/14/2022,Next Door
4/22/2022,Google
4/5/2022,Facebook
3/21/2022,Referral
5/10/2022,Referral
5/16/2022,DM - OAK
3/31/2022,DM - OAK
3/7/2022,Facebook
4/16/2022,Facebook
3/11/2022,DM - MAPLE
5/2/2022,Referral
4/20/2022,Google
3/17/2022,DM - MAPLE
4/20/2022,Home Advisor
4/18/2022,Direct Mail
3/22/2022,DM - OAK
3/18/2022,Google Adwords - Verified
4/7/2022,DM - OAK
4/8/2022,Referral
3/7/2022,DM - MAPLE
4/15/2022,DM - OAK
4/8/2022,DM - OAK
4/22/2022,Referral
3/16/2022,DM - MAPLE
3/24/2022,Direct Mail
4/28/2022,Google
4/4/2022,Direct Mail
4/11/2022,Email
4/26/2022,DM - WALNUT
3/7/2022,Google
4/21/2022,DM - OAK
4/21/2022,Email
4/5/2022,Referral
3/3/2022,Email
4/20/2022,Home Advisor
4/19/2022,Referral
5/10/2022,Home Advisor
4/13/2022,DM - CHESTNUT
5/3/2022,Referral
4/21/2022,Referral
3/9/2022,Facebook
4/25/2022,DM - OAK
3/19/2022,DM - OAK
3/25/2022,DM - OAK
4/15/2022,Google
3/7/2022,Referral
4/21/2022,Referral
4/15/2022,Google
2/21/2022,Direct Mail
4/13/2022,DM - OAK
5/3/2022,Angi
3/15/2022,Google
3/29/2022,DM - OAK
4/21/2022,Email
3/17/2022,Google
4/21/2022,Email
4/2/2022,DM - OAK
4/14/2022,Facebook
3/25/2022,DM - OAK
4/5/2022,Google
2/15/2022,Email
3/22/2022,DM - OAK
4/4/2022,Google
3/22/2022,Home Advisor
4/15/2022,Facebook
4/19/2022,Facebook
4/6/2022,Facebook
3/3/2022,Google
3/14/2022,DM - MAPLE
4/28/2022,DM - OAK
4/14/2022,Email
4/12/2022,DM - OAK
4/7/2022,Home Advisor
3/23/2022,Google
4/18/2022,Google
4/11/2022,DM - OAK
4/14/2022,Google
3/20/2022,DM - OAK
4/29/2022,Facebook
4/27/2022,Truck
3/29/2022,DM - OAK
2/16/2022,Email
4/3/2022,Direct Mail
4/1/2022,DM - ELM
3/7/2022,Angi
2/25/2022,Referral
4/26/2022,Referral
4/25/2022,Home Advisor
3/21/2022,Home Advisor
4/25/2022,Facebook
3/17/2022,Facebook
3/21/2022,Home Advisor
3/28/2022,Facebook
5/5/2022,Google Adwords - Verified
3/15/2022,Google
4/7/2022,Facebook
5/6/2022,Google
4/12/2022,Home Advisor
2/21/2022,DM - MAPLE
4/13/2022,Home Advisor
5/13/2022,Facebook
3/10/2022,Lawn Sign
4/9/2022,Referral
3/21/2022,Direct Mail
4/27/2022,Email
4/17/2022,Facebook
2/28/2022,Google Adwords - Verified
4/4/2022,Home Advisor
4/29/2022,Facebook
3/25/2022,Home Advisor
4/19/2022,Email
4/15/2022,Facebook
4/13/2022,DM - CHESTNUT
4/22/2022,Home Advisor
4/15/2022,DM - OAK
3/21/2022,Google
4/22/2022,Referral
4/14/2022,DM - MAPLE
3/24/2022,DM - CHESTNUT
3/1/2022,DM - MAPLE
4/22/2022,Next Door
4/26/2022,Direct Mail
4/4/2022,DM - OAK
3/17/2022,Facebook
5/3/2022,Lawn Sign
4/28/2022,Facebook
2/21/2022,DM - MAPLE
3/30/2022,Google
4/16/2022,Lawn Sign
5/6/2022,Email
4/4/2022,Referral
4/26/2022,Email
4/7/2022,DM - OAK
4/4/2022,Cross Selling GLF/GPS
3/19/2022,Google Adwords - Verified
3/31/2022,Google
4/2/2022,Best Pick Reports
4/4/2022,DM - WALNUT
4/16/2022,Google
3/7/2022,Home Advisor
3/17/2022,Referral
4/11/2022,DM - OAK
4/1/2022,DM - ELM
4/13/2022,Referral
3/16/2022,Referral
3/18/2022,DM - OAK
4/1/2022,Referral
3/17/2022,Email
3/11/2022,Google
4/14/2022,DM - OAK
3/28/2022,DM - OAK
3/8/2022,DM - MAPLE
5/3/2022,Angi
4/15/2022,Google
3/18/2022,Referral
5/5/2022,DM - OAK
3/22/2022,Google
3/16/2022,DM - MAPLE
3/18/2022,Google
3/21/2022,DM - MAPLE
3/7/2022,Google
3/29/2022,Direct Mail
5/16/2022,Angi
4/18/2022,Lawn Sign
3/17/2022,DM - OAK
4/22/2022,Facebook
3/17/2022,Home Advisor
3/23/2022,DM - OAK
4/4/2022,Home Advisor
4/19/2022,Facebook
3/4/2022,DM - MAPLE
4/5/2022,Google
2/16/2022,Home Advisor
4/11/2022,Home Advisor
4/9/2022,Angi
2/17/2022,Google
4/6/2022,Facebook
4/18/2022,Facebook
3/7/2022,Home Advisor
3/21/2022,DM - OAK
3/13/2022,Facebook
3/16/2022,DM - OAK
3/28/2022,Facebook
2/18/2022,Home Advisor
3/22/2022,Home Advisor
4/22/2022,Google
3/15/2022,Referral
4/30/2022,Referral
4/11/2022,DM - OAK
4/7/2022,DM - CHESTNUT
3/18/2022,DM - CHESTNUT
3/30/2022,DM - OAK
3/21/2022,Referral
4/12/2022,DM - OAK
3/18/2022,DM - WALNUT
4/14/2022,Facebook
4/7/2022,Email
5/2/2022,Referral
4/7/2022,Email
4/28/2022,Referral
3/15/2022,Referral
3/10/2022,Referral
4/4/2022,Referral
3/23/2022,Google
3/10/2022,Home Advisor
3/15/2022,Referral
5/9/2022,Google
4/4/2022,Referral
4/5/2022,DM - OAK
4/16/2022,Referral
3/18/2022,Referral
2/28/2022,DM - MAPLE
3/3/2022,Google
4/23/2022,Google
4/4/2022,Google
4/21/2022,Truck
4/21/2022,Email
3/19/2022,Google
4/1/2022,Google
4/11/2022,Google
4/28/2022,Best Pick Reports
4/6/2022,DM - WALNUT
5/11/2022,Google Adwords - Verified
5/4/2022,Google
5/5/2022,Referral
4/26/2022,Google Adwords - Verified
4/13/2022,Cross Selling GLF/GPS
3/7/2022,DM - MAPLE
4/1/2022,DM - WALNUT
3/14/2022,Next Door
4/7/2022,Referral
3/25/2022,Angi
5/2/2022,Referral
3/19/2022,DM - WALNUT
5/3/2022,DM - WALNUT
4/11/2022,DM - OAK
3/3/2022,Email
5/11/2022,Referral
3/10/2022,DM - MAPLE
4/27/2022,Google
3/29/2022,Truck
4/25/2022,Home Advisor
4/2/2022,Referral
3/3/2022,Google
3/21/2022,Google
4/12/2022,DM - OAK
3/30/2022,Best Pick Reports
3/29/2022,Referral
5/3/2022,Referral
4/20/2022,Referral
3/12/2022,Referral
3/31/2022,Referral
4/19/2022,Home Advisor
4/14/2022,Google
3/18/2022,DM - WALNUT
3/27/2022,Facebook
3/25/2022,Truck
3/9/2022,Facebook
2/28/2022,Referral
4/1/2022,DM - ELM
3/17/2022,Facebook
3/2/2022,Google
4/18/2022,Google Adwords - Verified
5/2/2022,Angi
5/9/2022,Google
3/23/2022,DM - OAK
3/7/2022,DM - MAPLE
4/11/2022,Facebook
5/3/2022,Facebook
4/5/2022,DM - OAK
3/25/2022,Referral
5/12/2022,Google Adwords - Verified
2/17/2022,Referral
4/5/2022,Referral
4/1/2022,DM - MAPLE
4/20/2022,Google
4/30/2022,Cross Selling GLF/GPS
2/28/2022,Referral
3/26/2022,DM - MAPLE
2/21/2022,DM - MAPLE
4/23/2022,Facebook
3/11/2022,Facebook
4/12/2022,Lawn Sign
3/30/2022,Home Advisor
4/15/2022,Referral
4/11/2022,DM - OAK
4/7/2022,Home Advisor
3/8/2022,Home Advisor
4/25/2022,Home Advisor
3/14/2022,Google
4/12/2022,DM - OAK
3/17/2022,DM - CHESTNUT
4/28/2022,Referral
4/27/2022,Facebook
4/7/2022,Facebook
4/25/2022,Facebook
4/13/2022,DM - WALNUT
3/22/2022,Home Advisor
4/25/2022,Home Advisor
5/12/2022,Email
3/21/2022,Google Adwords - Verified
4/23/2022,Google
3/22/2022,Referral
4/12/2022,Google
4/30/2022,Referral
4/4/2022,Google Adwords - Verified
3/29/2022,DM - OAK
4/1/2022,Best Pick Reports
4/8/2022,DM - WALNUT
4/27/2022,Facebook
4/4/2022,Cross Selling GLF/GPS
3/8/2022,DM - MAPLE
3/7/2022,Referral
4/6/2022,Home Advisor
2/28/2022,Home Advisor
4/29/2022,Home Advisor
5/9/2022,Referral
4/9/2022,Home Advisor
4/11/2022,Home Advisor
4/27/2022,DM - OAK
4/5/2022,Google
5/9/2022,Home Advisor
4/7/2022,DM - MAPLE
3/15/2022,Google
4/11/2022,DM - OAK
4/20/2022,Facebook
4/16/2022,Referral
3/2/2022,Truck
4/19/2022,Angi
4/3/2022,Google
4/26/2022,Email
4/6/2022,Facebook
4/12/2022,Facebook
5/1/2022,Facebook
4/25/2022,Home Advisor
4/12/2022,Facebook
3/21/2022,DM - OAK
4/9/2022,DM - OAK
4/15/2022,Google
4/12/2022,Referral
3/31/2022,DM - CHESTNUT
2/19/2022,Google
4/21/2022,Google
4/25/2022,Home Advisor
4/19/2022,Home Advisor
3/7/2022,Referral
4/28/2022,Google
4/15/2022,Direct Mail
4/11/2022,Google Adwords - Verified
3/3/2022,Google
5/4/2022,DM - OAK
3/17/2022,Referral
4/11/2022,Referral
4/5/2022,Direct Mail
4/22/2022,Google Adwords - Verified
3/23/2022,Referral
3/31/2022,DM - OAK
3/15/2022,Home Advisor
3/7/2022,Truck
3/15/2022,Referral
3/30/2022,DM - OAK
3/7/2022,Referral
3/25/2022,Lawn Sign
4/9/2022,Best Pick Reports
4/2/2022,Referral
4/14/2022,DM - OAK
3/9/2022,DM - MAPLE
4/1/2022,Truck
4/15/2022,Google
4/21/2022,DM - OAK
3/23/2022,DM - OAK
4/4/2022,Referral
5/16/2022,Google
2/23/2022,Google
3/30/2022,Referral
5/12/2022,Next Door
4/1/2022,DM - CHESTNUT
3/22/2022,Google
4/4/2022,Home Advisor
3/24/2022,Direct Mail
5/10/2022,Home Advisor
3/24/2022,Referral
2/23/2022,DM - MAPLE
5/5/2022,Google
3/14/2022,Lawn Sign
2/21/2022,Google
5/11/2022,Referral
3/5/2022,Next Door
3/15/2022,Email
4/18/2022,Google
4/15/2022,DM - MAPLE
3/31/2022,DM - OAK
3/18/2022,Google
3/18/2022,Google
4/8/2022,Google
3/21/2022,Google Adwords - Verified
3/20/2022,DM - OAK
3/26/2022,Facebook
4/19/2022,Google
3/5/2022,Google
4/14/2022,Google Adwords - Verified
3/18/2022,Home Advisor
3/17/2022,DM - OAK
2/18/2022,Email
3/21/2022,Google
5/12/2022,Google
3/23/2022,Home Advisor
4/23/2022,DM - OAK
4/6/2022,DM - OAK
4/14/2022,Email
4/11/2022,DM - OAK
4/18/2022,Facebook
4/21/2022,Truck
4/21/2022,Email
4/1/2022,Google
5/5/2022,Referral
4/25/2022,Home Advisor
3/21/2022,Google
4/8/2022,Google
5/10/2022,Referral
4/12/2022,DM - OAK
3/19/2022,DM - WALNUT
3/23/2022,Next Door
3/16/2022,Google
4/12/2022,Facebook
3/31/2022,DM - OAK
5/3/2022,Referral
4/4/2022,Google
4/11/2022,DM - OAK
3/7/2022,DM - MAPLE
3/8/2022,Google
5/2/2022,DM - OAK
4/13/2022,Google
3/14/2022,Referral
4/15/2022,DM - OAK
4/16/2022,DM - OAK
3/23/2022,Google
3/30/2022,DM - OAK
3/7/2022,Google
4/13/2022,Facebook
5/6/2022,Referral
4/19/2022,Referral
3/10/2022,Cross Selling GLF/GPS
4/20/2022,DM - OAK
4/5/2022,DM - MAPLE
3/21/2022,DM - WALNUT
5/12/2022,Referral
3/17/2022,Google
4/28/2022,Referral
5/13/2022,Home Advisor
3/25/2022,DM - OAK
3/21/2022,Home Advisor
3/12/2022,Home Advisor
4/11/2022,Home Advisor
3/16/2022,Home Advisor
4/25/2022,Home Advisor
3/29/2022,Home Advisor
5/12/2022,Home Advisor
3/31/2022,DM - WALNUT
4/5/2022,Google
4/4/2022,Facebook
4/23/2022,Google
3/2/2022,Google
3/8/2022,Cross Selling GLF/GPS
3/30/2022,Facebook
4/7/2022,Facebook
4/27/2022,Facebook
4/8/2022,Facebook
3/24/2022,Home Advisor
3/15/2022,Home Advisor
4/18/2022,Home Advisor
4/7/2022,Best Pick Reports
4/25/2022,DM - OAK
4/3/2022,Facebook
5/16/2022,Lawn Sign
4/1/2022,Facebook
2/28/2022,Google
4/6/2022,DM - OAK
2/25/2022,DM - MAPLE
4/14/2022,DM - OAK
3/30/2022,Direct Mail
3/16/2022,DM - MAPLE
3/30/2022,DM - OAK
3/21/2022,Direct Mail
2/21/2022,Cross Selling GLF/GPS
3/28/2022,Angi
5/16/2022,Email
4/19/2022,DM - OAK
4/11/2022,DM - OAK
3/16/2022,Google
4/4/2022,Google
4/10/2022,DM - OAK
4/9/2022,DM - OAK
3/7/2022,DM - MAPLE
2/24/2022,Angi
3/7/2022,Google
4/18/2022,DM - OAK
3/26/2022,DM - OAK
3/19/2022,DM - OAK
3/16/2022,Lawn Sign
3/22/2022,DM - CHESTNUT
4/12/2022,Referral
5/16/2022,Referral
5/13/2022,Home Advisor
4/1/2022,DM - ELM
3/1/2022,Direct Mail
4/13/2022,Referral
3/28/2022,Referral
4/26/2022,Home Advisor
4/14/2022,Lawn Sign
4/1/2022,Truck
3/25/2022,DM - OAK
3/8/2022,Next Door
4/22/2022,Facebook
3/29/2022,Home Advisor
4/8/2022,Google
5/12/2022,Referral
3/22/2022,Google
4/13/2022,DM - OAK
3/15/2022,DM - MAPLE
3/5/2022,Bing
4/1/2022,Facebook
